ALBERTICO,1,9,0,0,1900
ALBERTICO,1,9,0,1,1901
ALBERTICO,1,9,0,2,1902
ALBERTICO,1,9,0,3,1903
ALBERTICO,1,9,0,4,1904
ALBERTICO,1,9,0,5,1905
ALBERTICO,1,9,0,6,1906
ALBERTICO,1,9,0,7,1907
ALBERTICO,1,9,0,8,1908
ALBERTICO,1,9,0,9,1909
ALBERTICO,1,9,1,0,1910
ALBERTICO,1,9,1,1,1911
ALBERTICO,1,9,1,2,1912
ALBERTICO,1,9,1,3,1913
ALBERTICO,1,9,1,4,1914
ALBERTICO,1,9,1,5,1915
ALBERTICO,1,9,1,6,1916
ALBERTICO,1,9,1,7,1917
ALBERTICO,1,9,1,8,1918
ALBERTICO,1,9,1,9,1919
ALBERTICO,1,9,2,0,1920
ALBERTICO,1,9,2,1,1921
ALBERTICO,1,9,2,2,1922
ALBERTICO,1,9,2,3,1923
ALBERTICO,1,9,2,4,1924
ALBERTICO,1,9,2,5,1925
ALBERTICO,1,9,2,6,1926
ALBERTICO,1,9,2,7,1927
ALBERTICO,1,9,2,8,1928
ALBERTICO,1,9,2,9,1929
ALBERTICO,1,9,3,0,1930
ALBERTICO,1,9,3,1,1931
ALBERTICO,1,9,3,2,1932
ALBERTICO,1,9,3,3,1933
ALBERTICO,1,9,3,4,1934
ALBERTICO,1,9,3,5,1935
ALBERTICO,1,9,3,6,1936
ALBERTICO,1,9,3,7,1937
ALBERTICO,1,9,3,8,1938
ALBERTICO,1,9,3,9,1939
ALBERTICO,1,9,4,0,1940
ALBERTICO,1,9,4,1,1941
ALBERTICO,1,9,4,2,1942
ALBERTICO,1,9,4,3,1943
ALBERTICO,1,9,4,4,1944
ALBERTICO,1,9,4,5,1945
ALBERTICO,1,9,4,6,1946
ALBERTICO,1,9,4,7,1947
ALBERTICO,1,9,4,8,1948
ALBERTICO,1,9,4,9,1949
ALBERTICO,1,9,5,0,1950
ALBERTICO,1,9,5,1,1951
ALBERTICO,1,9,5,2,1952
ALBERTICO,1,9,5,3,1953
ALBERTICO,1,9,5,4,1954
ALBERTICO,1,9,5,5,1955
ALBERTICO,1,9,5,6,1956
ALBERTICO,1,9,5,7,1957
ALBERTICO,1,9,5,8,1958
ALBERTICO,1,9,5,9,1959
ALBERTICO,1,9,6,0,1960
ALBERTICO,1,9,6,1,1961
ALBERTICO,1,9,6,2,1962
ALBERTICO,1,9,6,3,1963
ALBERTICO,1,9,6,4,1964
ALBERTICO,1,9,6,5,1965
ALBERTICO,1,9,6,6,1966
ALBERTICO,1,9,6,7,1967
ALBERTICO,1,9,6,8,1968
ALBERTICO,1,9,6,9,1969
ALBERTICO,1,9,7,0,1970
ALBERTICO,1,9,7,1,1971
ALBERTICO,1,9,7,2,1972
ALBERTICO,1,9,7,3,1973
ALBERTICO,1,9,7,4,1974
ALBERTICO,1,9,7,5,1975
ALBERTICO,1,9,7,6,1976
ALBERTICO,1,9,7,7,1977
ALBERTICO,1,9,7,8,1978
ALBERTICO,1,9,7,9,1979
ALBERTICO,1,9,8,0,1980
ALBERTICO,1,9,8,1,1981
ALBERTICO,1,9,8,2,1982
ALBERTICO,1,9,8,3,1983
ALBERTICO,1,9,8,4,1984
ALBERTICO,1,9,8,5,1985
ALBERTICO,1,9,8,6,1986
ALBERTICO,1,9,8,7,1987
ALBERTICO,1,9,8,8,1988
ALBERTICO,1,9,8,9,1989
ALBERTICO,1,9,9,0,1990
ALBERTICO,1,9,9,1,1991
ALBERTICO,1,9,9,2,1992
ALBERTICO,1,9,9,3,1993
ALBERTICO,1,9,9,4,1994
ALBERTICO,1,9,9,5,1995
ALBERTICO,1,9,9,6,1996
ALBERTICO,1,9,9,7,1997
ALBERTICO,1,9,9,8,1998
ALBERTICO,1,9,9,9,1999
ALBERTICO,2,0,0,0,2000
ALBERTICO,2,0,0,1,2001
JUANCHITO,1,9,0,0,1900
JUANCHITO,1,9,0,1,1901
JUANCHITO,1,9,0,2,1902
JUANCHITO,1,9,0,3,1903
JUANCHITO,1,9,0,4,1904
JUANCHITO,1,9,0,5,1905
JUANCHITO,1,9,0,6,1906
JUANCHITO,1,9,0,7,1907
JUANCHITO,1,9,0,8,1908
JUANCHITO,1,9,0,9,1909
JUANCHITO,1,9,1,0,1910
JUANCHITO,1,9,1,1,1911
JUANCHITO,1,9,1,2,1912
JUANCHITO,1,9,1,3,1913
JUANCHITO,1,9,1,4,1914
JUANCHITO,1,9,1,5,1915
JUANCHITO,1,9,1,6,1916
JUANCHITO,1,9,1,7,1917
JUANCHITO,1,9,1,8,1918
JUANCHITO,1,9,1,9,1919
JUANCHITO,1,9,2,0,1920
JUANCHITO,1,9,2,1,1921
JUANCHITO,1,9,2,2,1922
JUANCHITO,1,9,2,3,1923
JUANCHITO,1,9,2,4,1924
JUANCHITO,1,9,2,5,1925
JUANCHITO,1,9,2,6,1926
JUANCHITO,1,9,2,7,1927
JUANCHITO,1,9,2,8,1928
JUANCHITO,1,9,2,9,1929
JUANCHITO,1,9,3,0,1930
JUANCHITO,1,9,3,1,1931
JUANCHITO,1,9,3,2,1932
JUANCHITO,1,9,3,3,1933
JUANCHITO,1,9,3,4,1934
JUANCHITO,1,9,3,5,1935
JUANCHITO,1,9,3,6,1936
JUANCHITO,1,9,3,7,1937
JUANCHITO,1,9,3,8,1938
JUANCHITO,1,9,3,9,1939
JUANCHITO,1,9,4,0,1940
JUANCHITO,1,9,4,1,1941
JUANCHITO,1,9,4,2,1942
JUANCHITO,1,9,4,3,1943
JUANCHITO,1,9,4,4,1944
JUANCHITO,1,9,4,5,1945
JUANCHITO,1,9,4,6,1946
JUANCHITO,1,9,4,7,1947
JUANCHITO,1,9,4,8,1948
JUANCHITO,1,9,4,9,1949
JUANCHITO,1,9,5,0,1950
JUANCHITO,1,9,5,1,1951
JUANCHITO,1,9,5,2,1952
JUANCHITO,1,9,5,3,1953
JUANCHITO,1,9,5,4,1954
JUANCHITO,1,9,5,5,1955
JUANCHITO,1,9,5,6,1956
JUANCHITO,1,9,5,7,1957
JUANCHITO,1,9,5,8,1958
JUANCHITO,1,9,5,9,1959
JUANCHITO,1,9,6,0,1960
JUANCHITO,1,9,6,1,1961
JUANCHITO,1,9,6,2,1962
JUANCHITO,1,9,6,3,1963
JUANCHITO,1,9,6,4,1964
JUANCHITO,1,9,6,5,1965
JUANCHITO,1,9,6,6,1966
JUANCHITO,1,9,6,7,1967
JUANCHITO,1,9,6,8,1968
JUANCHITO,1,9,6,9,1969
JUANCHITO,1,9,7,0,1970
JUANCHITO,1,9,7,1,1971
JUANCHITO,1,9,7,2,1972
JUANCHITO,1,9,7,3,1973
JUANCHITO,1,9,7,4,1974
JUANCHITO,1,9,7,5,1975
JUANCHITO,1,9,7,6,1976
JUANCHITO,1,9,7,7,1977
JUANCHITO,1,9,7,8,1978
JUANCHITO,1,9,7,9,1979
JUANCHITO,1,9,8,0,1980
JUANCHITO,1,9,8,1,1981
JUANCHITO,1,9,8,2,1982
JUANCHITO,1,9,8,3,1983
JUANCHITO,1,9,8,4,1984
JUANCHITO,1,9,8,5,1985
JUANCHITO,1,9,8,6,1986
JUANCHITO,1,9,8,7,1987
JUANCHITO,1,9,8,8,1988
JUANCHITO,1,9,8,9,1989
JUANCHITO,1,9,9,0,1990
JUANCHITO,1,9,9,1,1991
JUANCHITO,1,9,9,2,1992
JUANCHITO,1,9,9,3,1993
JUANCHITO,1,9,9,4,1994
JUANCHITO,1,9,9,5,1995
JUANCHITO,1,9,9,6,1996
JUANCHITO,1,9,9,7,1997
JUANCHITO,1,9,9,8,1998
JUANCHITO,1,9,9,9,1999
JUANCHITO,2,0,0,0,2000
JAIMITO,1,9,0,0,1900
JAIMITO,1,9,0,1,1901
JAIMITO,1,9,0,2,1902
JAIMITO,1,9,0,3,1903
JAIMITO,1,9,0,4,1904
JAIMITO,1,9,0,5,1905
JAIMITO,1,9,0,6,1906
JAIMITO,1,9,0,7,1907
JAIMITO,1,9,0,8,1908
JAIMITO,1,9,0,9,1909
JAIMITO,1,9,1,0,1910
JAIMITO,1,9,1,1,1911
JAIMITO,1,9,1,2,1912
JAIMITO,1,9,1,3,1913
JAIMITO,1,9,1,4,1914
JAIMITO,1,9,1,5,1915
JAIMITO,1,9,1,6,1916
JAIMITO,1,9,1,7,1917
JAIMITO,1,9,1,8,1918
JAIMITO,1,9,1,9,1919
JAIMITO,1,9,2,0,1920
JAIMITO,1,9,2,1,1921
JAIMITO,1,9,2,2,1922
JAIMITO,1,9,2,3,1923
JAIMITO,1,9,2,4,1924
JAIMITO,1,9,2,5,1925
JAIMITO,1,9,2,6,1926
JAIMITO,1,9,2,7,1927
JAIMITO,1,9,2,8,1928
JAIMITO,1,9,2,9,1929
JAIMITO,1,9,3,0,1930
JAIMITO,1,9,3,1,1931
JAIMITO,1,9,3,2,1932
JAIMITO,1,9,3,3,1933
JAIMITO,1,9,3,4,1934
JAIMITO,1,9,3,5,1935
JAIMITO,1,9,3,6,1936
JAIMITO,1,9,3,7,1937
JAIMITO,1,9,3,8,1938
JAIMITO,1,9,3,9,1939
JAIMITO,1,9,4,0,1940
JAIMITO,1,9,4,1,1941
JAIMITO,1,9,4,2,1942
JAIMITO,1,9,4,3,1943
JAIMITO,1,9,4,4,1944
JAIMITO,1,9,4,5,1945
JAIMITO,1,9,4,6,1946
JAIMITO,1,9,4,7,1947
JAIMITO,1,9,4,8,1948
JAIMITO,1,9,4,9,1949
JAIMITO,1,9,5,0,1950
JAIMITO,1,9,5,1,1951
JAIMITO,1,9,5,2,1952
JAIMITO,1,9,5,3,1953
JAIMITO,1,9,5,4,1954
JAIMITO,1,9,5,5,1955
JAIMITO,1,9,5,6,1956
JAIMITO,1,9,5,7,1957
JAIMITO,1,9,5,8,1958
JAIMITO,1,9,5,9,1959
JAIMITO,1,9,6,0,1960
JAIMITO,1,9,6,1,1961
JAIMITO,1,9,6,2,1962
JAIMITO,1,9,6,3,1963
JAIMITO,1,9,6,4,1964
JAIMITO,1,9,6,5,1965
JAIMITO,1,9,6,6,1966
JAIMITO,1,9,6,7,1967
JAIMITO,1,9,6,8,1968
JAIMITO,1,9,6,9,1969
JAIMITO,1,9,7,0,1970
JAIMITO,1,9,7,1,1971
JAIMITO,1,9,7,2,1972
JAIMITO,1,9,7,3,1973
JAIMITO,1,9,7,4,1974
JAIMITO,1,9,7,5,1975
JAIMITO,1,9,7,6,1976
JAIMITO,1,9,7,7,1977
JAIMITO,1,9,7,8,1978
JAIMITO,1,9,7,9,1979
JAIMITO,1,9,8,0,1980
JAIMITO,1,9,8,1,1981
JAIMITO,1,9,8,2,1982
JAIMITO,1,9,8,3,1983
JAIMITO,1,9,8,4,1984
JAIMITO,1,9,8,5,1985
JAIMITO,1,9,8,6,1986
JAIMITO,1,9,8,7,1987
JAIMITO,1,9,8,8,1988
JAIMITO,1,9,8,9,1989
JAIMITO,1,9,9,0,1990
JAIMITO,1,9,9,1,1991
JAIMITO,1,9,9,2,1992
JAIMITO,1,9,9,3,1993
JAIMITO,1,9,9,4,1994
JAIMITO,1,9,9,5,1995
JAIMITO,1,9,9,6,1996
JAIMITO,1,9,9,7,1997
JAIMITO,1,9,9,8,1998
JAIMITO,1,9,9,9,1999
JAIMITO,2,0,0,0,2000
JAIMITO,2,0,0,1,2001
nombre4,1,9,0,0,1900
nombre4,1,9,0,1,1901
nombre4,1,9,0,2,1902
nombre4,1,9,0,3,1903
nombre4,1,9,0,4,1904
nombre4,1,9,0,5,1905
nombre4,1,9,0,6,1906
nombre4,1,9,0,7,1907
nombre4,1,9,0,8,1908
nombre4,1,9,0,9,1909
nombre4,1,9,1,0,1910
nombre4,1,9,1,1,1911
nombre4,1,9,1,2,1912
nombre4,1,9,1,3,1913
nombre4,1,9,1,4,1914
nombre4,1,9,1,5,1915
nombre4,1,9,1,6,1916
nombre4,1,9,1,7,1917
nombre4,1,9,1,8,1918
nombre4,1,9,1,9,1919
nombre4,1,9,2,0,1920
nombre4,1,9,2,1,1921
nombre4,1,9,2,2,1922
nombre4,1,9,2,3,1923
nombre4,1,9,2,4,1924
nombre4,1,9,2,5,1925
nombre4,1,9,2,6,1926
nombre4,1,9,2,7,1927
nombre4,1,9,2,8,1928
nombre4,1,9,2,9,1929
nombre4,1,9,3,0,1930
nombre4,1,9,3,1,1931
nombre4,1,9,3,2,1932
nombre4,1,9,3,3,1933
nombre4,1,9,3,4,1934
nombre4,1,9,3,5,1935
nombre4,1,9,3,6,1936
nombre4,1,9,3,7,1937
nombre4,1,9,3,8,1938
nombre4,1,9,3,9,1939
nombre4,1,9,4,0,1940
nombre4,1,9,4,1,1941
nombre4,1,9,4,2,1942
nombre4,1,9,4,3,1943
nombre4,1,9,4,4,1944
nombre4,1,9,4,5,1945
nombre4,1,9,4,6,1946
nombre4,1,9,4,7,1947
nombre4,1,9,4,8,1948
nombre4,1,9,4,9,1949
nombre4,1,9,5,0,1950
nombre4,1,9,5,1,1951
nombre4,1,9,5,2,1952
nombre4,1,9,5,3,1953
nombre4,1,9,5,4,1954
nombre4,1,9,5,5,1955
nombre4,1,9,5,6,1956
nombre4,1,9,5,7,1957
nombre4,1,9,5,8,1958
nombre4,1,9,5,9,1959
nombre4,1,9,6,0,1960
nombre4,1,9,6,1,1961
nombre4,1,9,6,2,1962
nombre4,1,9,6,3,1963
nombre4,1,9,6,4,1964
nombre4,1,9,6,5,1965
nombre4,1,9,6,6,1966
nombre4,1,9,6,7,1967
nombre4,1,9,6,8,1968
nombre4,1,9,6,9,1969
nombre4,1,9,7,0,1970
nombre4,1,9,7,1,1971
nombre4,1,9,7,2,1972
nombre4,1,9,7,3,1973
nombre4,1,9,7,4,1974
nombre4,1,9,7,5,1975
nombre4,1,9,7,6,1976
nombre4,1,9,7,7,1977
nombre4,1,9,7,8,1978
nombre4,1,9,7,9,1979
nombre4,1,9,8,0,1980
nombre4,1,9,8,1,1981
nombre4,1,9,8,2,1982
nombre4,1,9,8,3,1983
nombre4,1,9,8,4,1984
nombre4,1,9,8,5,1985
nombre4,1,9,8,6,1986
nombre4,1,9,8,7,1987
nombre4,1,9,8,8,1988
nombre4,1,9,8,9,1989
nombre4,1,9,9,0,1990
nombre4,1,9,9,1,1991
nombre4,1,9,9,2,1992
nombre4,1,9,9,3,1993
nombre4,1,9,9,4,1994
nombre4,1,9,9,5,1995
nombre4,1,9,9,6,1996
nombre4,1,9,9,7,1997
nombre4,1,9,9,8,1998
nombre4,1,9,9,9,1999
nombre4,2,0,0,0,2000
nombre4,2,0,0,1,2001
CARLITOS,1,9,0,0,1900
CARLITOS,1,9,0,1,1901
CARLITOS,1,9,0,2,1902
CARLITOS,1,9,0,3,1903
CARLITOS,1,9,0,4,1904
CARLITOS,1,9,0,5,1905
CARLITOS,1,9,0,6,1906
CARLITOS,1,9,0,7,1907
CARLITOS,1,9,0,8,1908
CARLITOS,1,9,0,9,1909
CARLITOS,1,9,1,0,1910
CARLITOS,1,9,1,1,1911
CARLITOS,1,9,1,2,1912
CARLITOS,1,9,1,3,1913
CARLITOS,1,9,1,4,1914
CARLITOS,1,9,1,5,1915
CARLITOS,1,9,1,6,1916
CARLITOS,1,9,1,7,1917
CARLITOS,1,9,1,8,1918
CARLITOS,1,9,1,9,1919
CARLITOS,1,9,2,0,1920
CARLITOS,1,9,2,1,1921
CARLITOS,1,9,2,2,1922
CARLITOS,1,9,2,3,1923
CARLITOS,1,9,2,4,1924
CARLITOS,1,9,2,5,1925
CARLITOS,1,9,2,6,1926
CARLITOS,1,9,2,7,1927
CARLITOS,1,9,2,8,1928
CARLITOS,1,9,2,9,1929
CARLITOS,1,9,3,0,1930
CARLITOS,1,9,3,1,1931
CARLITOS,1,9,3,2,1932
CARLITOS,1,9,3,3,1933
CARLITOS,1,9,3,4,1934
CARLITOS,1,9,3,5,1935
CARLITOS,1,9,3,6,1936
CARLITOS,1,9,3,7,1937
CARLITOS,1,9,3,8,1938
CARLITOS,1,9,3,9,1939
CARLITOS,1,9,4,0,1940
CARLITOS,1,9,4,1,1941
CARLITOS,1,9,4,2,1942
CARLITOS,1,9,4,3,1943
CARLITOS,1,9,4,4,1944
CARLITOS,1,9,4,5,1945
CARLITOS,1,9,4,6,1946
CARLITOS,1,9,4,7,1947
CARLITOS,1,9,4,8,1948
CARLITOS,1,9,4,9,1949
CARLITOS,1,9,5,0,1950
CARLITOS,1,9,5,1,1951
CARLITOS,1,9,5,2,1952
CARLITOS,1,9,5,3,1953
CARLITOS,1,9,5,4,1954
CARLITOS,1,9,5,5,1955
CARLITOS,1,9,5,6,1956
CARLITOS,1,9,5,7,1957
CARLITOS,1,9,5,8,1958
CARLITOS,1,9,5,9,1959
CARLITOS,1,9,6,0,1960
CARLITOS,1,9,6,1,1961
CARLITOS,1,9,6,2,1962
CARLITOS,1,9,6,3,1963
CARLITOS,1,9,6,4,1964
CARLITOS,1,9,6,5,1965
CARLITOS,1,9,6,6,1966
CARLITOS,1,9,6,7,1967
CARLITOS,1,9,6,8,1968
CARLITOS,1,9,6,9,1969
CARLITOS,1,9,7,0,1970
CARLITOS,1,9,7,1,1971
CARLITOS,1,9,7,2,1972
CARLITOS,1,9,7,3,1973
CARLITOS,1,9,7,4,1974
CARLITOS,1,9,7,5,1975
CARLITOS,1,9,7,6,1976
CARLITOS,1,9,7,7,1977
CARLITOS,1,9,7,8,1978
CARLITOS,1,9,7,9,1979
CARLITOS,1,9,8,0,1980
CARLITOS,1,9,8,1,1981
CARLITOS,1,9,8,2,1982
CARLITOS,1,9,8,3,1983
CARLITOS,1,9,8,4,1984
CARLITOS,1,9,8,5,1985
CARLITOS,1,9,8,6,1986
CARLITOS,1,9,8,7,1987
CARLITOS,1,9,8,8,1988
CARLITOS,1,9,8,9,1989
CARLITOS,1,9,9,0,1990
CARLITOS,1,9,9,1,1991
CARLITOS,1,9,9,2,1992
CARLITOS,1,9,9,3,1993
CARLITOS,1,9,9,4,1994
CARLITOS,1,9,9,5,1995
CARLITOS,1,9,9,6,1996
CARLITOS,1,9,9,7,1997
CARLITOS,1,9,9,8,1998
CARLITOS,1,9,9,9,1999
CARLITOS,2,0,0,0,2000
CARLITOS,2,0,0,1,2001
